Date,Username,Display Name,Text,Retweets,Likes,Replies,Quotes,Views,Tweet ID,Tweet URL,Export Path
2025-07-07 22:40:53,miaguskid,Web3 Xabigio ğŸ« ğŸ“,"Onchain is no longer the endpoint, itâ€™s the execution layer. @irys_xyz makes data self verifying, censorship resistant, and composable. Each upload is a commitment to truth, action, and longevity.  Storage? No. This is coordination at the protocol level.",0,1,1,0,23,1942353153090838721,https://twitter.com/miaguskid/status/1942353153090838721,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:38:22,Zeusee_,Its_camarah (âœ§á´—âœ§),"woke up, minted a PDF of my unhinged 3AM thoughts to @irys_xyz now itâ€™s immortal, uncensorable, &amp; probably illegal in 3 countries donâ€™t ask why ask how it was this easy ğŸ˜‰  Only possible with Irys.  Hirys... https://t.co/Luboep7VYC",0,0,0,0,21,1942352518836805793,https://twitter.com/Zeusee_/status/1942352518836805793,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-08-03 13:27:54,Dantashi_,Dantashi (âœ§á´—âœ§),"(âœ§á´—âœ§) ğ—¥ğ—¢ğ—Ÿğ—˜ ğ—¨ğ—£ğ—šğ—¥ğ—”ğ——ğ—˜ğ—¦ ğ—”ğ—Ÿğ—˜ğ—¥ğ—§ ğŸ’™  Congrats to everyone who got upgraded in the @irys_xyz Discord!         Your work has been noticed. Your contributions have been seen by Iryna.  To those showing up daily, and to those just getting started - this is your reminder: https://t.co/jkvA4y57ly",9,243,189,8,9333,1951998464176320590,https://twitter.com/Dantashi_/status/1951998464176320590,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:38:16,Chidezy16,Fayfayâ˜‚ï¸,You can now reveal your Bitomo egg on the @irys_xyz campaign via okx wallet.  Simply click on Reveal Bitomo and wait for few minutes.  What is the colour of your Bitomo? Proudly GREENğŸŸ©ğŸŸ© https://t.co/pRWKaaIiJ7,0,6,2,0,122,1942352494765469822,https://twitter.com/Chidezy16/status/1942352494765469822,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:33:56,gggaminggggggg,WAGMI LFG,Congrats to all the new senshi&amp;shugo  great community really appreciate their member stay hirys @irys_xyz @IrysArcade,0,4,1,0,53,1942351402598269197,https://twitter.com/gggaminggggggg/status/1942351402598269197,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:32:19,OgSavag74479189,Savage,"ğŸ§µ Irys isnâ€™t just about data.  Itâ€™s about trust in a trustless world. Hereâ€™s why that matters ğŸ‘‡  The internet made data global. Web3 made value global. But thereâ€™s still no native way to trust what youâ€™re reading, using, or training on. @irys_xyz changes that. https://t.co/XnPvVxh6rv",1,5,4,0,51,1942350995591422082,https://twitter.com/OgSavag74479189/status/1942350995591422082,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:31:10,f_dezuo,Firminus.eth ğŸ«,"Irys programmable datachain represents a significant evolution in blockchain technology, particularly for AI-driven and data-heavy applications. Its testnet success and partnerships suggest strong potential.  For developers intending to build on @irys_xyz but are still seeking https://t.co/azkSjDiRSK",1,1,0,0,18,1942350707526455455,https://twitter.com/f_dezuo/status/1942350707526455455,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:28:53,favourite54043,Joshuasa1ğŸ¥¶|HUDL|#REVA|Ï€Â²,Day 34 if yapping about @irys_xyz https://t.co/bPMLXZKUhW,0,1,1,1,89,1942350131577184456,https://twitter.com/favourite54043/status/1942350131577184456,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:22:56,kingflirckz22,BLANK,"Hirys fam, have you checked in on @irys_xyz Galxe today?  Donâ€™t sleep on your daily quest. Itâ€™s your chance to stack up those points.  Hereâ€™s your checklist: ğŸ’¦Claim faucet rewards ğŸ® Play at the irysarcade ğŸ“¤ Upload something cool on Lofty  Letâ€™s keep building with @irys_xyz https://t.co/qxQyyzTIGV",5,6,3,0,67,1942348635943100746,https://twitter.com/kingflirckz22/status/1942348635943100746,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:21:58,web3dennie,Big Dennie of web 3,My convictions on @irys_xyz is getting louder.. https://t.co/kFXiNJXMQq,0,4,3,0,103,1942348390362153009,https://twitter.com/web3dennie/status/1942348390362153009,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-08-23 13:41:54,Dantashi_,Dantashi (âœ§á´—âœ§),"(âœ§á´—âœ§) ğ—¥ğ—¢ğ—Ÿğ—˜ ğ—¨ğ—£ğ—šğ—¥ğ—”ğ——ğ—˜ğ—¦ ğ—”ğ—Ÿğ—˜ğ—¥ğ—§ ğŸ’™  Congrats to everyone who got upgraded in the @irys_xyz Discord!         Your work has been noticed. Your contributions have been seen by Iryna.  To those showing up daily, and to those just getting started - this is your reminder: https://t.co/8iKRRMjixx",11,257,147,12,10894,1959249742120014239,https://twitter.com/Dantashi_/status/1959249742120014239,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:21:38,Crypto_RaZZ,"RAZZ (â–,â–)","Some journeys begin with a wave goodbye ğŸ‘‹ But not out of sadnessâ€” Out of hope for something better. Something faster. Something fairer. Welcome to the era of Irys, a new Layer 1 chain built for what's next. @irys_xyz https://t.co/o0oCqro8VA",0,3,0,0,31,1942348309932433821,https://twitter.com/Crypto_RaZZ/status/1942348309932433821,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:20:30,AuwalE53,AuwalOnchain,"Been exploring @irys_xyz recently and it's different from the usual testnets. Itâ€™s not just about storing data it's about programmable data, where the info can actually do something onchain.  #Web3 #TestnetSeason  #IrysCommunity #OnChainFren  #AirdropHunter",0,0,0,0,16,1942348022609854686,https://twitter.com/AuwalE53/status/1942348022609854686,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:18:16,HavanaBro,Havana (âœ§á´—âœ§) âŒ˜ğŸ› ï¸,"The egg has been revealed. So excited for the next stage of the Bitomo NFT journey. Can't wait for the ""Evolve"" button to go live to see what this becomes.  Proudly powered by @irys_xyz   Who else has revealed their egg ? https://t.co/n21QDjgrMR",0,4,0,0,45,1942347462888546573,https://twitter.com/HavanaBro/status/1942347462888546573,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:15:30,ItsMisaya,Misaya,Sprite just discovered some mysterious eggs... What could hatch from them? ğŸ¤”  Join the Genesis Hunt by @irys_xyz in partnership with @okx and raise your own NFT pet.  Ready to start your adventure?  Join now â™¡ https://t.co/NAbZkj0JAf https://t.co/xbww5s3CcX,0,13,0,0,1330,1942346767049040146,https://twitter.com/ItsMisaya/status/1942346767049040146,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:11:52,kabusdoxa,Amna,å‡†å¤‡å¥½äº†å—ï¼Ÿ @irys_xyz çš„ä¸‹æ¬¡AMAå°†åœ¨å‘¨ä¸‰ä¸¾è¡Œï¼ å¿«æŠŠä½ çš„é—®é¢˜å‡†å¤‡å¥½ï¼#AskIrys https://t.co/y4bYC7bOfO,0,1,0,0,7,1942345851608916018,https://twitter.com/kabusdoxa/status/1942345851608916018,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:10:44,inkaxyz,inka,"- strategic partnership between @superconnector_ x @irys_xyz a pioneering Layer-1 programmable datachain!   Through this collaboration, Super Connector is empowered with data credits from Irys, fueling the seamless growth and unparalleled scalability of its innovative ecosystem.",0,3,1,0,230,1942345564835962900,https://twitter.com/inkaxyz/status/1942345564835962900,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:08:23,skathdgus09,Soo It.ì‹¸ì´ì‹ .ğŸŒŠRIVER .edgeğŸ¦­,êµ¿ëª¨ë‹ì…ë‹ˆë‹¤  ì–í¼ë¶„ë“¤ @anoma ì €ëŠ” ì˜ë„ë¥¼ ê°€ì§€ê³  ë˜¥ê¸€ì„ ì“°ì§€ ì•ŠìŠµë‹ˆë‹¤  @wardenprotocol  ë‹¤ë§Œíƒœê·¸ëŠ” ë‹¤ë‹¬ê³ ì‹¶ì€ë° @KaitoAI  @virtuals_io  ì´ë ‡ê²Œ ë§‰ ì“°ëŠ”ê±´ ê·¸ë¦¬ ì„ í˜¸í•˜ì§„ ì•Šì§€ë§Œ ì“°ë‹¤ë³´ë‹ˆ ê¸€ììˆ˜ê°€ ë‹¤ë˜ê°€ë„¤ìš” í”„ë¦¬ë¯¸ì—„ìœ¼ë¡œ ë°”ê¾¸ì•¼ëŒ€ë‚˜ã…   ì•”íŠ¼ ì˜¤ëŠ˜ë„ í™”íŒ…ì…ë‹ˆë‹¤ @irys_xyz ë„ˆë„ê°€ë³´ìŸˆ,0,11,6,0,136,1942344976064733524,https://twitter.com/skathdgus09/status/1942344976064733524,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:07:40,0xmarchesss,marchesssik,"Hirys fam  As I said before, not so long ago @irys_xyz  became one with me, I am happy about it, because now shil level is going to a new level  I've wanted to do something like this for a long time but had no ideas, @irys_xyz  helped me with this one  Thank you all for https://t.co/NLE8XdHF2O",0,24,8,0,619,1942344792102568366,https://twitter.com/0xmarchesss/status/1942344792102568366,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:07:05,guidobracalenti,Guido,å‡†å¤‡å¥½äº†å—ï¼Ÿ@irys_xyzçš„ä¸‹æ¬¡AMAå°†åœ¨å‘¨ä¸‰ä¸¾è¡Œï¼ å¿«æŠŠä½ çš„é—®é¢˜å‡†å¤‡å¥½ï¼#AskIrys https://t.co/2nhyEv7sAG,0,0,0,0,7,1942344646543433879,https://twitter.com/guidobracalenti/status/1942344646543433879,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:06:05,Yaroslav91_,Cross++ (âœ§á´—âœ§),A short video about how it all begins. Quality doesnâ€™t fall from the sky. First comes the mess. Then you pull an idea out of it â€” and carve it into clarity.  to be continued .... @irys_xyz https://t.co/4fWTzO71v9,0,6,1,0,121,1942344396160033054,https://twitter.com/Yaroslav91_/status/1942344396160033054,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 22:04:49,rrebowe,Rustin Rebowe,æ—©ä¸Šå¥½ï¼Œ@irys_xyzç¤¾åŒºï¼ä»Šå¤©æˆ‘ä»¬åœ¨ä¼˜åŒ–å¯ç¼–ç¨‹æ•°æ®é“¾çš„æ€§èƒ½ï¼Œå‡†å¤‡è¿æ¥æ›´å¤šåˆ›æ–°åº”ç”¨ï¼ ä½ æœ€æœŸå¾…Irysåœ¨Web3ä¸­çš„å“ªé¡¹çªç ´ï¼Ÿå¿«æ¥åˆ†äº«ï¼#IrysVibes https://t.co/i3RGMjHvqd,0,0,0,0,40,1942344075791020242,https://twitter.com/rrebowe/status/1942344075791020242,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:59:52,memencoin,"ğŸŠ,ğŸ’ŠMeme and Coin | ğ”½rAI",all same? comment yours @irys_xyz https://t.co/3fdNxV4snN,0,0,0,0,7,1942342831957499912,https://twitter.com/memencoin/status/1942342831957499912,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:59:30,Dantashi_,Dantashi (âœ§á´—âœ§),What a difference 14 days of yapping makes when you stay consistent:  7D: 15th â†’ 6th 30D: 18th â†’ 8th 3M: 20th â†’ 7th 6M: 48th â†’ 36th 12M: 77th â†’ 64th  Let's keep on yapping loud and make @irys_xyz impossible to ignore! ğŸ’¥  Love you all - Irys forever ğŸ©µ  Stay Hirys (âœ§á´—âœ§) https://t.co/uC53UjRj4L,2,103,82,0,1751,1942342738189418839,https://twitter.com/Dantashi_/status/1942342738189418839,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:58:52,JonSnowKnowss,ğ‰á´É´ ğ’É´á´á´¡ (âœ§á´—âœ§),REVEAL YOUR BITOMO NFT GUYS @irys_xyz !!! here's the link: - Just click on reveal my nft. â€¢ https://t.co/0JUl8O8cMn i got the blue one what about you tell me in the comments https://t.co/oLcGa6Kqu2,0,6,5,0,99,1942342577359053275,https://twitter.com/JonSnowKnowss/status/1942342577359053275,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:53:00,dili_dim,Dilidim,"Okay, the result is in a yellow egg, now the big question... is this rare?  Love this element of mystery. Can't wait to see what this yellow Bitomo NFT becomes after evolving on the @irys_xyz network.  your turn,drop your reveals in the commentsğŸ‘‡ https://t.co/MuNlOfOg0T",0,11,4,2,263,1942341104495649084,https://twitter.com/dili_dim/status/1942341104495649084,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:53:00,morenwow,moren kun,"i just reveal bitomo, lfg @irys_xyz https://t.co/nZKPUdS56k",0,12,7,1,308,1942341101681271181,https://twitter.com/morenwow/status/1942341101681271181,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:52:46,0xsersmin,SerSmin,"Did you know?   Irys, the first L1 programmable datachain, has raised $8.9 million to fight misinformation using scalable and verifiable data!   It powers AI applications with affordable storage and EVM-compatible execution.   Join the revolution!   @irys_xyz https://t.co/FwSqXg57v4",0,15,0,0,79,1942341042327405016,https://twitter.com/0xsersmin/status/1942341042327405016,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:52:44,belongtomars,BeltoMğŸ«,"Ever wish your data could do more than just sit there?  With @irys_xyz, it can actually do stuff.  Programmable data means you can trigger logic, automate processes, or even ping your smart contract when something changes - all without leaving the chain.  Itâ€™s like giving your https://t.co/rxE0fk5tzq",0,8,1,0,38,1942341033733337341,https://twitter.com/belongtomars/status/1942341033733337341,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:50:28,professor_slax,Danny_web3.ink ğŸ‘¾ğŸ›¡ï¸,"Alright, letâ€™s get real about Irys (@irys_xyz) this chain is wild, honestly. Forget what you think you know about onchain data. Irys isnâ€™t just storing your stuff in some dusty blockchain attic. Nah, itâ€™s making data actually do thingsâ€”like, programmable data that runs actions,",0,0,2,0,19,1942340466223067597,https://twitter.com/professor_slax/status/1942340466223067597,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:48:18,yee_ay_,"yee? (â–,â–)",Locked in on @irys_xyz #lockedinirys https://t.co/pQePO4mjJq,0,4,0,0,48,1942339920724644085,https://twitter.com/yee_ay_/status/1942339920724644085,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:48:08,anonymoux25,å“ˆæ¯”å¸ƒæ‹‰ â˜‚ï¸,For data safety &amp; programmable data.   Pivot to @irys_xyz   Hirys.,0,1,0,0,53,1942339877778948540,https://twitter.com/anonymoux25/status/1942339877778948540,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:46:34,alvedenkin1979,Alex Vedenkin ğŸ¦… SuperIntent #SomniaNetwork .nad,"Hirys, fum!  Are you nostalgic for good games from the past?  #Irys on the website https://t.co/P8rQ4qvUvh it gives you the opportunity to remember those times.   Here you can play classic #Snake, #Tetris and #Frogger  and get prizes in the form of Irys test tokens.  @irys_xyz https://t.co/DH0CZMPsbQ",1,2,0,0,26,1942339484462297520,https://twitter.com/alvedenkin1979/status/1942339484462297520,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:45:53,jhsrain,MIMI-FATHER.ì‹¸ì´ì‹.MemeMaxâš¡,"AMA ì—ì„œ ìŠ¤íŠ¸ë¼ì´í”„ ì¸í˜•ì„ ëª»ë°›ì€ ìŠ¤í”„ë¼ì´íŠ¸! ì´ì œëŠ” IRYS TGEë¥¼ ê¸°ë‹¤ë¦¬ë©°, ì—ì–´ë“œëë°•ìŠ¤ë¥¼ ê¸°ëŒ€ì¤‘ì…ë‹ˆë‹¤.  @irys_xyz https://t.co/R4AKwhjG4x",1,8,4,0,85,1942339310113755465,https://twitter.com/jhsrain/status/1942339310113755465,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:43:59,carinhasuave,crypto guy ğŸ”† ğŸ‡§ğŸ‡·,ğŸ”¹finally senshi the effort was worth it thank you ğŸ”¹irys and iryna for recognizing my work ğŸ”¹irys and others  âœ¨@irys_xyz ğŸ’ğŸ’ğŸ’ğŸ’ https://t.co/qOoDSAjpN3,0,3,3,0,90,1942338833414304106,https://twitter.com/carinhasuave/status/1942338833414304106,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-08-28 07:29:36,Dantashi_,Dantashi (âœ§á´—âœ§),"(âœ§á´—âœ§) ğ—¥ğ—¢ğ—Ÿğ—˜ ğ—¨ğ—£ğ—šğ—¥ğ—”ğ——ğ—˜ğ—¦ ğ—”ğ—Ÿğ—˜ğ—¥ğ—§ ğŸ’™  Congrats to everyone who got upgraded in the @irys_xyz Discord!         Your work has been noticed. Your contributions have been seen by Iryna.  To those showing up daily, and to those just getting started - this is your reminder: https://t.co/aqt7vzxNHY",13,238,129,5,7923,1960967990549037324,https://twitter.com/Dantashi_/status/1960967990549037324,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
