Date,Username,Display Name,Text,Retweets,Likes,Replies,Quotes,Views,Tweet ID,Tweet URL,Export Path
2025-07-07 21:43:29,anonymoux25,å“ˆæ¯”å¸ƒæ‹‰ â˜‚ï¸,"On @irys_xyz, data is permanent, programmable, and verifiable, ready to power smart contracts, AI agents, and new forms of automation the second itâ€™s uploaded.  No oracles. No polling. No middleware. Just data that does things.  Welcome to the programmable data era",0,2,2,0,63,1942338707169710148,https://twitter.com/anonymoux25/status/1942338707169710148,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:42:21,Mohbydickk,Moby,"ğŸ›ŸThe Core Features and Vision of @irys_xyz  What Sets @irys_xyz APART?  Letâ€™s break down the core features powering the future of onchain data.  ğŸ›HIGH PERFORMANCE: Irys moves data faster and cheaper, unlocking new possibilities for real-time onchain services.  ğŸ›COMPOSABLE",1,5,3,1,149,1942338422531842233,https://twitter.com/Mohbydickk/status/1942338422531842233,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:42:01,DZalivsk,Descilok,"Meet @irys_xyz mascot, a quirky digital seed!  Symbolizing growth &amp; permanence, it embodies Irys's mission to plant unerasable, verifiable data on-chain for Web3  Cute, yet powerful! https://t.co/0XBMlfoDNl",0,2,0,0,60,1942338340218605704,https://twitter.com/DZalivsk/status/1942338340218605704,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:41:44,PPeretebe89244,Powe (Noya),"Before you go to sleep let's talk @irys_xyz    Long-Term Vision For Irys   - Irys is out here building a Web3 where your data lasts forever. No more lost NFTs or sketchy cloud vibesâ€”just permanent, legit storage. Wanna shape the future with us? Letâ€™s go!  - Forget temporary. Irys https://t.co/F9XYukd926",1,9,5,0,144,1942338267451465803,https://twitter.com/PPeretebe89244/status/1942338267451465803,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:40:38,0xqsilver,0xqsilver ğŸ¦‡ âœ§á´—âœ§,"Irys isnâ€™t just a data chain itâ€™s a programmable storage layer where data becomes active.   ğŸ”¥ Store, verify, and interact with onchain data directly through IrysVM.   No bridges, no middlemen, just fast, secure, and scalable data infrastructure  IRYS @irys_xyz https://t.co/4hgUAq562J",0,3,0,0,74,1942337988542734468,https://twitter.com/0xqsilver/status/1942337988542734468,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:36:31,Sae_Gowon,SAEğŸ€,How many of you believe @irys_xyz is the next big thing ğŸ©µğŸ©µ https://t.co/8w1adGeZyC,0,12,9,0,198,1942336955846476028,https://twitter.com/Sae_Gowon/status/1942336955846476028,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:18:52,pranaytrades,pranayy,"just revealed my @irys_xyz bitomo, now got this cute lil egg ğŸ¥š, show me yours Datapunk! ğŸ’š   Hirys âœ‹ğŸ’š https://t.co/epdr0vcMu1",0,3,3,0,100,1942332511335633101,https://twitter.com/pranaytrades/status/1942332511335633101,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:17:14,ekpi_,Ekpi,Just reviled my @irys_xyz Bitomo egg  Fingers crossed ğŸ¤  We ride  Check yours https://t.co/GmIJOopeck,0,16,11,0,424,1942332100100997344,https://twitter.com/ekpi_/status/1942332100100997344,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:15:20,EdstechD,EdwinğŸ€„ï¸,working out hard with my sprite grinding reps   while i build muscle she builds on chain muscle memory   thanks to @irys_xyz haha   proof  of gym meets proof of storage   quote or comment yours below ğŸ‘‡  Hirys https://t.co/V0MZXERlST,1,10,3,0,243,1942331622491316639,https://twitter.com/EdstechD/status/1942331622491316639,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:15:05,Toss301,"Toss301 of HUDDLE ğŸŠ,ğŸ’Š ğŸš â›“","Donâ€™t sleep on @irys_xyz. This isnâ€™t just another Web3 project â€” itâ€™s the backbone powering onchain data for ecosystems, L2s, and dapps. Fast, reliable, scalable. Irys is built different. https://t.co/lNVZvNRqyC",0,0,0,0,9,1942331559958438150,https://twitter.com/Toss301/status/1942331559958438150,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:13:44,jhsrain,MIMI-FATHER.ì‹¸ì´ì‹.MemeMaxâš¡,"ì•„ì¹¨ë¶€í„° ì˜¤í”ˆX í€˜ìŠ¤íŠ¸ í•˜ëŠë¼, NFT ë§ˆì¼“ì„ ë“¤ë½ ê±°ë¦¬ëŠ” ìŠ¤í”„ë¼ì´íŠ¸! WEB3ë„ êµ¬ê²½ì¤‘ì´ëë‹ˆë‹¤.  @irys_xyz https://t.co/jeq6ir7dtI",0,1,1,0,35,1942331222430187752,https://twitter.com/jhsrain/status/1942331222430187752,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:09:29,Andysoares85,solanoas.base.eth,"ğŸ @KaitoAI  and @irys_xyz  are leading the race! This partnership speeds ahead, leaving others in the dust. Tech, strategy, and community â€” all in one team. ğŸš€ #KaitoAI #Irys #Web3Formula #FastTrackPartner https://t.co/NUtcm9yqL0",1,5,1,0,25,1942330150844010702,https://twitter.com/Andysoares85/status/1942330150844010702,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:03:28,Greatkhing7,Greatness,"Programmable Data with @irys_xyz   Programmable data means your data can do things: â€“ Trigger smart contracts â€“ Be read by any chain â€“ Persist forever â€“ Act as a source of truth, not just a reference.  It's the missing layer that turns static files into living components of https://t.co/vP6HcUsdFI",3,4,0,0,74,1942328637941772675,https://twitter.com/Greatkhing7/status/1942328637941772675,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:02:27,EdstechD,EdwinğŸ€„ï¸,"How @irys_xyz Empowers Developers to Create Efficient, Scalable AI Applications.  Irys is a layer 1 programmable data chain designed to handle large scale, onchain data efficiently. Unlike traditional blockchains that only store data passively, Irys makes data programmable, https://t.co/V8IUZTL6Gw",1,18,15,0,356,1942328383431401745,https://twitter.com/EdstechD/status/1942328383431401745,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:02:15,AraceliMerrh575,Hotbaby | âˆ TÎ›NSSI Ï€Â² â“‚ï¸â“‚ï¸T ğŸŒŠRIVER,Sau bao nhiÃªu ngÃ y thÃ¡ng Ä‘i xin xá» cuá»‘i cÃ¹ng cÅ©ng cÃ³ 1 chÃºt tÃ­n hiá»‡u Ä‘á»•i má»›i.  Lets connect yap yap yap guys @KaitoAI  Anh em nÃ o chung chÃ­ hÆ°á»›ng cÃ¹ng cÃ y @overtake_world @theblessnetwork @HanaNetwork thÃ¬ cÃ¹ng nhau yap nha. @GiveRep @virtuals_io @glayer_official @irys_xyz https://t.co/pU6E05AeA6,0,3,3,0,84,1942328332017885446,https://twitter.com/AraceliMerrh575/status/1942328332017885446,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 21:01:04,Olyvia_Tweets,Olivia,"Meet IRYS: the Datachain Revolution  @irys_xyz isnâ€™t about running transactions, itâ€™s built to store and scale data like no other.  Itâ€™s fast, cheap, efficient.  While most blockchains focus on running smart contracts or handling transactions, Irys is focused on one thing: data.",0,23,20,1,3382,1942328031629955316,https://twitter.com/Olyvia_Tweets/status/1942328031629955316,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:59:56,LightGabriel5,Chuksl007ğŸğŸ«,You can now reveal your @irys_xyz bitomo.   Tbh i dont know if this is a good one to getğŸ˜‚but it looks cute.  Check yours and lets see what you get. https://t.co/YM8Kkh7TMS,0,4,2,0,69,1942327748707733591,https://twitter.com/LightGabriel5/status/1942327748707733591,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:57:34,blackivvvy,BlackğˆğšŸğšŸğšŸáƒ§ ğŸ”º,Shugo baby!   Think of @irys_xyz as like a public memory bank for crypto. Any chain can tap into it for immutable storage. Simple but game changing.  Traditional storage just holds your data. @irys_xyz makes permanence programmable. Completely changes how you think about building https://t.co/fzVMz0sFzd,0,5,3,0,50,1942327152491295092,https://twitter.com/blackivvvy/status/1942327152491295092,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:55:15,Bnam_JI,JI_Bnam (âœ§á´—âœ§),"Meet @irys_xyz , the â€œDatachainâ€ ready to make your life easier! âœ¨  ğŸ”¹ Store data on-chain safely, cheaply, and without limits. ğŸ”¹ Texts, images, filesâ€”all neatly stored, accessible at any time. ğŸ”¹ Not just storage, Irys takes interoperability to a new level!  What are you most https://t.co/dwZVaRx17S",0,3,1,0,39,1942326571257491870,https://twitter.com/Bnam_JI/status/1942326571257491870,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:53:03,Kelvin3952,KelvinğŸŸ ğŸŒˆ (âœ§á´—âœ§),Just love to do it  @irys_xyz  @boundless_xyz  @satlayer  @sign  @union_build  @anoma  @NetworkNoya  @clicks_xyz  What about you,0,2,0,0,90,1942326017764524150,https://twitter.com/Kelvin3952/status/1942326017764524150,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:50:33,Danielonye53332,Daniel onyema,"Upload once, work forever. @irys_xyz makes it possible for files to autonomously collect fees, check permissions, and update themselves. Revolutionizing data management and automation.  Hirys https://t.co/0iyo5jiOjR",0,6,2,0,66,1942325388455109037,https://twitter.com/Danielonye53332/status/1942325388455109037,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:46:33,JonnaCampbel327,Jonna Campbel.ink âŒ˜Morph,"New wave of dev playgrounds with @irys_xyz  â€¢ Multi-ledger = submit/verify/publish layers so you own auth + perm storage â€¢ Built-in infra for DePIN projects skip the pain, stream + store data at scale â€¢ Testnet culture: claim, upload, game, earn with Irys Arcade &amp; Genesis Hunt https://t.co/Umi6gBSBWO",0,0,1,0,83,1942324378991223070,https://twitter.com/JonnaCampbel327/status/1942324378991223070,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:44:05,Sol_dium,Na+,Who will like to play the @irys_xyz  game with me best high score pay for the the faucet  ğŸ¤¤ğŸ¥²ğŸŒ¬ğŸ’™ https://t.co/hGZbFM52wA,0,63,66,0,703,1942323758188163081,https://twitter.com/Sol_dium/status/1942323758188163081,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:43:22,panaghoul,Panasenko,"Small @irys_xyz , big victories. Just cozily settled in the trophy ğŸ†ğŸ’› https://t.co/OZYjGT10eG",0,3,0,0,12,1942323579791564875,https://twitter.com/panaghoul/status/1942323579791564875,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:40:06,pablowagmi,PABLOWAGMI,"DAY 1: Why does @irys_xyz matter in web3  Web3 is all about decentralization, ownership, and transparency. But one major challenge? Data storage. Thatâ€™s where Irys comes in.Irys is a decentralized data layer built on Arweave, a permanent storage blockchain. https://t.co/c788ha6wRO",1,5,3,0,232,1942322756193853903,https://twitter.com/pablowagmi/status/1942322756193853903,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:35:29,pablowagmi,PABLOWAGMI,"Would be exploring @irys_xyz daily, come with me",0,2,1,1,255,1942321595479117948,https://twitter.com/pablowagmi/status/1942321595479117948,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-10-16 01:22:29,Dantashi_,Dantashi (âœ§á´—âœ§),"(âœ§á´—âœ§) ğ—¥ğ—¢ğ—Ÿğ—˜ ğ—¨ğ—£ğ—šğ—¥ğ—”ğ——ğ—˜ğ—¦ ğ—”ğ—Ÿğ—˜ğ—¥ğ—§ ğŸ’™  Congrats to everyone who got upgraded in the @irys_xyz Discord!         Your work has been noticed. Your contributions have been seen by Iryna.  To those showing up daily, and to those just getting started - this is your reminder: https://t.co/pTt11Q3Rbp",17,301,168,8,10577,1978632606586372588,https://twitter.com/Dantashi_/status/1978632606586372588,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:34:35,MarokCarok22058,marok carok - IRYS(âœ§á´—âœ§),"Irys Genesis NFT Mint is coming  âœ… 500 whitelist spots âœ… 2,000 Genesis NFTs total âœ… In partnership with OKX join in 1ï¸âƒ£ Connect your OKX wallet &amp; mint Bitomo NFT 2ï¸âƒ£ Complete daily quests 3ï¸âƒ£ Evolve your Bitomo 4ï¸âƒ£ 500 wallets with evolved Bitomos will get whitelist @irys_xyz https://t.co/arhlBe25Q1",0,13,0,0,147,1942321370018492529,https://twitter.com/MarokCarok22058/status/1942321370018492529,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:33:38,Korgonxx,Korgonxx,"âœ§ Just revealed my Bitomo NFT on   https://t.co/Bp1RW5XfSc pulled a Red Egg ğŸ‘€  Loving how @irys_xyz blends data, art, and mystery into something truly unique. Bitomo feels like the beginning of something big.  What did you get?  Drop your reveals in the comments  letâ€™s compare https://t.co/t76zzM0gcP",1,52,36,1,2990,1942321127466098789,https://twitter.com/Korgonxx/status/1942321127466098789,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:30:42,LastCall2410,LastCall (âœ§á´—âœ§),Follow the signboards to your stored data on @irys_xyz directed by Sprite âš¡ https://t.co/yKORKOBT1I,1,8,6,0,195,1942320389717385519,https://twitter.com/LastCall2410/status/1942320389717385519,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:28:56,CryptoA1ex,Alex (âœ§á´—âœ§),"My pixel art for @irys_xyz and @IrysArcade ğŸ©µ  I improve my skills day by day. There are problems, but I try to be better! Thank you #Irys https://t.co/sMXpUkHsm1",0,3,3,0,61,1942319947713020041,https://twitter.com/CryptoA1ex/status/1942319947713020041,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:28:02,Boo3_14,Boopi,Hirys ğŸ©µ  Spriteâ€™s loving the rain in his raincoat! @irys_xyz knows how to keep it fun  Whatâ€™s your favorite rainy day activity? https://t.co/dG9O9uEjsz,0,61,12,0,387,1942319721371652203,https://twitter.com/Boo3_14/status/1942319721371652203,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:27:31,onchainpleb,PlebianğŸ§˜â€â™‚ï¸,".@josh_benaron is the kind of founder that doesnâ€™t wait for the future, he builds it from scratch.  From scaling Bundlr into whatâ€™s now @irys_xyz, he turned Arweave from 10K daily uploads to over 15 million. Thatâ€™s not growth. Thatâ€™s a movement.  He didnâ€™t just chase https://t.co/22B9OvxeVM",0,5,2,0,105,1942319589217689791,https://twitter.com/onchainpleb/status/1942319589217689791,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:27:02,rekisan__,Abbi ğŸ€,"AI agents donâ€™t need another platform. They need a memory.  Most agents still run in isolation with no shared context, no trust, no coordination.  But @irys_xyz fixes that.  It acts as the on-chain memory and logic layer for AI to: â  Discover jobs and post tasks  â  Verify https://t.co/ggr1uwwAWs",1,21,17,0,349,1942319468157501732,https://twitter.com/rekisan__/status/1942319468157501732,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:26:41,arbdool78857,Bumblebee,GN @irys_xyz believers â˜€ï¸  Onchain data. No servers. No pinning. No maintenance. Just upload and it lives. Forever. Immutable. Auditable. No broken links. No babysitting. All this is possible on Irys.,1,32,44,0,205,1942319380517269667,https://twitter.com/arbdool78857/status/1942319380517269667,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
2025-07-07 20:24:31,0xRufaI,ğ”¸ğ–ğ¦ğšğ,"ğŸ‘‰ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘‡ğŸ¿ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘‰ğŸ¾ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘‡ğŸ½ğŸ‘ˆğŸ¾ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘‰ğŸ¾ğŸ‘‰ğŸ½ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘‡ğŸ¼ğŸ‘ˆğŸ½ğŸ‘ˆğŸ¾ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘‰ğŸ¾ğŸ‘‰ğŸ½ğŸ‘‰ğŸ¼ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘ˆğŸ¼ğŸ‘ˆğŸ½ğŸ‘ˆğŸ¾ğŸ‘ˆğŸ¿       ğŸ‘‰ğŸ¾ğŸ‘‰ğŸ½@irys_xyz ğŸ‘ˆğŸ¼ğŸ‘ˆğŸ½ğŸ‘ˆğŸ¾ ğŸ‘‰ğŸ¿ğŸ‘‰ğŸ¾ğŸ‘‰ğŸ½ğŸ‘‰ğŸ¼ğŸ‘†ğŸ»ğŸ‘†ğŸ»ğŸ‘†ğŸ»ğŸ‘ˆğŸ¼ğŸ‘ˆğŸ½ğŸ‘ˆğŸ¾ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘‰ğŸ¾ğŸ‘‰ğŸ½ğŸ‘†ğŸ¼ğŸ‘†ğŸ¼ğŸ‘†ğŸ¼ğŸ‘†ğŸ¼ğŸ‘†ğŸ¼ğŸ‘ˆğŸ½ğŸ‘ˆğŸ¾ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘‰ğŸ¾ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘ˆğŸ¾ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘†ğŸ¾ğŸ‘ˆğŸ¿ ğŸ‘‰ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘†ğŸ¿ğŸ‘ˆğŸ¿  Join the chain, quote",0,0,0,0,66,1942318834347827244,https://twitter.com/0xRufaI/status/1942318834347827244,C:\Projects\DATA_SCIENCE\Tweet_Scraper_app\data\exports\keywords_20260103_091408.csv
